latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14496196,-21.93115933,38933,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14644533,-21.93284868,38905,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14590695,-21.93253472,38912,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14400267,-21.92989132,70684,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14578243,-21.93235036,38914,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14565913,-21.93216749,38916,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14516891,-21.93144109,38934,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.1434464,-21.92912987,70691,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14268766,-21.92806999,70699,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14323434,-21.93332953,63757,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14360669,-21.92934742,70687,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14313457,-21.93360759,63754,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14567531,-21.93055467,62058,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.1455471,-21.93197606,38920,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14453882,-21.93044166,38929,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14354554,-21.9296042,70707,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1434732,-21.9295074,70706,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14270166,-21.93392875,63760,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.1457344,-21.93209164,38915,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14260066,-21.9342229,63762,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14380108,-21.93308039,63770,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.1435373,-21.92925321,70689,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14372599,-21.92950949,70686,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1427795,-21.92819994,70697,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1443737,-21.93041717,38939,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14628052,-21.93281977,38906,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.144766,-21.93077807,38927,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14551707,-21.93183638,38919,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.145875,-21.9322883,38913,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14447665,-21.93309066,61118,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/07/08
64.14384598,-21.93343181,63769,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14458918,-21.93013787,38936,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14508526,-21.92617766,282,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14586508,-21.93151245,62078,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14652082,-21.93325312,38904,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14463483,-21.93059507,38928,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14541458,-21.93179012,38921,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14240846,-21.93411654,63766,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/11/01
64.14617607,-21.9329118,38910,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.1464498,-21.93317001,38899,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14455002,-21.93061136,38930,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14541097,-21.9307927,62061,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.1454865,-21.93089041,62060,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14350668,-21.9330348,63759,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14527877,-21.93016812,63888,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/11/16
64.1453166,-21.9273802,278,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14644933,-21.9332035,38900,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14233199,-21.93450504,63748,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14297589,-21.93365249,63765,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14520887,-21.92982551,63887,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/11/16
64.14528152,-21.93160107,38923,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14735141,-21.93402954,25455,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.14066698,-21.95598178,1174,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.1421213,-21.9553373,30698,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/01/29
64.13798638,-21.95961631,1194,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14128587,-21.95591234,28653,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.14168641,-21.9557824,31143,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14119303,-21.95394842,31359,OFF,Strætóskýli,orange,27,Strætó bs,1999/01/20
64.13845164,-21.95936865,1163,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13841515,-21.95694903,32856,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13794924,-21.96101334,21818,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13989875,-21.95724786,1170,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14055532,-21.95637227,1189,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.14082535,-21.9560314,1187,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.13931053,-21.95980262,32864,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13786959,-21.96152526,21817,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13834908,-21.95929673,31184,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.1379093,-21.9548693,32860,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13813978,-21.96013231,1161,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13801636,-21.96058095,1160,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.1382894,-21.95643125,32857,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13959204,-21.95693194,37207,OFF,Götuljós,orange,27,Háskóli Íslands,2002/10/07
64.13779854,-21.95691525,31188,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.13854063,-21.95746176,32855,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13894076,-21.95897715,32866,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13786174,-21.95672738,29033,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/10/07
64.1394509,-21.95628598,37208,OFF,Götuljós,orange,27,Háskóli Íslands,2002/10/07
64.13793774,-21.95748602,31187,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.13903467,-21.95882645,1122,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13807534,-21.95809166,31186,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.13974355,-21.95721748,68368,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2007/03/20
64.1381464,-21.95591786,32858,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.1377869,-21.96205674,21816,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14040035,-21.95615368,1173,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14002017,-21.95677579,1171,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13827071,-21.96001833,76937,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2013/11/13
64.13903399,-21.95839894,68365,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2007/03/20
64.14181306,-21.95581859,75603,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2012/02/13
64.14175852,-21.95330698,74402,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2010/09/16
64.1405814,-21.95678957,1190,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.14181008,-21.95402331,28656,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
60.20248814,-28.01065823,79952,OFF,Götuljós,orange,27,Reykjavíkurborg,2018/09/06
64.14103651,-21.95530649,28652,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.14122031,-21.95400569,28658,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.14153112,-21.95373317,28657,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.13827153,-21.95974893,1162,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13820427,-21.95870372,31185,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.13928029,-21.95802057,68366,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2007/03/20
64.13972722,-21.96051493,32862,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13813463,-21.95985132,1193,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14195515,-21.95449121,28655,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.14027303,-21.95661976,1172,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14070424,-21.95648797,1188,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.14102236,-21.95619408,31144,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.14021835,-21.95686841,27314,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1996/03/27
64.1391151,-21.95941029,32865,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13753169,-21.95920881,1196,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13816731,-21.95636208,29034,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/10/07
64.14104418,-21.95458973,28659,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.1378794,-21.95946352,1195,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13779403,-21.95435954,32861,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.14063987,-21.95611988,62739,OFF,Strætóskýli,orange,27,Gatnamálastofa-rekstur/viðhald,2002/03/20
64.14164126,-21.95606341,75604,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2012/02/13
64.13802931,-21.9554,32859,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.14046138,-21.95668582,1191,OFF,Götuljós,orange,27,Menntasvið Reykjavíkur,1994/12/23
64.13951561,-21.95762228,68367,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2007/03/20
64.14186311,-21.95351708,27913,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1995/11/21
64.14193238,-21.95504687,28654,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1996/05/17
64.1377191,-21.95651556,31189,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1998/07/23
64.14117721,-21.95605371,75605,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2012/02/13
64.13951366,-21.96017808,32863,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13863576,-21.95798747,32854,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.13860202,-21.95911718,1164,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.1387532,-21.95886434,1165,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14194176,-21.95540784,72968,OFF,Upplýst skilti,orange,27,Reykjavíkurborg,2008/05/05
64.13877862,-21.95848343,32853,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,1999/12/23
64.14193224,-21.95486845,81028,OFF,Götuljós,orange,27,Reykjavíkurborg - eignasjóður,2020/02/17
64.14135133,-21.95370303,81031,OFF,Götuljós,orange,27,Reykjavíkurborg - eignasjóður,2020/02/17
64.14112495,-21.95412999,81033,OFF,Götuljós,orange,27,Reykjavíkurborg - eignasjóður,2020/02/17
64.14116066,-21.95428404,81032,OFF,Götuljós,orange,27,Reykjavíkurborg - eignasjóður,2020/02/17
64.14129492,-21.95390587,81030,OFF,Götuljós,orange,27,Reykjavíkurborg - eignasjóður,2020/02/17
64.14186949,-21.95369771,79903,OFF,,orange,27,Reykjavíkurborg - eignasjóður,2018/08/27
64.14079965,-21.9555003,1175,OFF,Götuljós,orange,27,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.14467914,-21.97107749,31582,OFF,Strætóskýli,red,39,Strætó bs,1999/02/04
64.14436831,-21.96754223,80818,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14426017,-21.9677859,80823,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14437781,-21.96726315,80817,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14424284,-21.96746234,80819,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14416768,-21.96762088,80820,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14424786,-21.96825249,81010,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2020/02/10
64.14419374,-21.96845742,81011,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2020/02/10
64.14346312,-21.9641304,79772,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2018/04/09
64.14439319,-21.96847235,80815,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14427669,-21.96826627,80816,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14435547,-21.96800951,80821,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.1444065,-21.9677752,80822,OFF,Götuljós,red,39,Reykjavíkurborg,2019/11/26
64.14391187,-21.96681314,81829,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14398238,-21.96716351,81832,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14408097,-21.96675297,81828,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14413599,-21.96733673,81830,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14416647,-21.96706741,81831,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14428077,-21.96698503,81827,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14399163,-21.96738747,81826,OFF,Götuljós,red,39,Reykjavíkurborg,2021/01/21
64.14424176,-21.96671234,1600,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.1444328,-21.96756164,1598,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.14437696,-21.9670698,1599,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.144655,-21.96780229,1597,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.14506074,-21.96804433,1602,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.1426481,-21.96591031,37619,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14263803,-21.96822007,1523,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14333112,-21.96887579,1526,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14394196,-21.97132235,1533,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14453686,-21.96973975,37628,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14306387,-21.96650468,37622,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14513972,-21.97099757,27524,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1996/02/16
64.1427738,-21.96605744,37621,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14444615,-21.96863916,1595,OFF,Götuljós,red,39,Leikskólar Reykjavíkur,1994/05/16
64.14374229,-21.96715007,37624,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14342869,-21.96691226,37623,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.1445241,-21.96827469,1596,OFF,Götuljós,red,39,Leikskólar Reykjavíkur,1994/05/16
64.14485372,-21.97191357,28284,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14293685,-21.96509108,37618,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14469906,-21.97108854,28283,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14404311,-21.96764726,37625,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14318407,-21.96994781,1604,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/28
64.14239078,-21.96952104,1561,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14235179,-21.96653372,1567,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.14480754,-21.97543854,1541,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14403177,-21.96656019,1601,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/05/16
64.14300643,-21.96955618,1605,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/28
64.14341444,-21.96826405,1527,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/28
64.14360056,-21.97147487,1554,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14360871,-21.96746633,1590,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.1437506,-21.96816184,1592,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.14361766,-21.96784462,1591,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.14411231,-21.96847238,1594,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/11/09
64.14222644,-21.9674719,1565,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.14336484,-21.97137238,1555,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14482302,-21.97061972,13503,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/31
64.14458074,-21.97088873,1552,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14469805,-21.97488508,1540,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14434941,-21.97116038,1551,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14531037,-21.97180995,1575,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1993/12/31
64.14255447,-21.96648819,37620,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14470495,-21.97056346,37629,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14440162,-21.96905523,37627,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14427468,-21.96843922,37626,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,2002/10/21
64.14226655,-21.97200397,1608,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14229821,-21.96899045,1562,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14227901,-21.96697859,1566,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
64.14249405,-21.9714097,1607,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14263855,-21.97035312,1559,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14249731,-21.96994096,1560,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14273827,-21.97080727,1606,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14278506,-21.97067725,1558,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14311114,-21.9711592,1556,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14494864,-21.97159551,31397,OFF,Strætóskýli,red,39,Strætó bs,1999/01/08
64.14240106,-21.96796385,1522,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14289986,-21.96840327,1524,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14313176,-21.9685994,1525,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14418109,-21.97233186,1536,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1995/12/22
64.14295208,-21.97095995,1557,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14385835,-21.97149013,1553,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/10/27
64.14223771,-21.96832999,1563,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/03
64.14222099,-21.96795963,1564,OFF,Götuljós,red,39,Reykjavíkurborg - eignasjóður,1994/11/01
